file_name,content
DoDI 1000.13 CH 1.json,"d. The common access card (CAC), a form of DoD ID card, shall serve as the Federal Personal Identity Verification (PIV) card for DoD implementation of Homeland Security Presidential Directive 12 (Reference (k))."
DoDI 1000.31.json,"The USD(P&R) serves as the Secretary of Defense’s principal advisor on the policy, provision, integration, interoperability, and related support services for AT, AT devices, and AT services to increase access for individuals with disabilities."
DoDI 1010.16.json,"For technical issues, the BTAB membership will be composed of Service members and/or full-time or permanent part-time DoD civilian employees, as follows: (1) The Director, FORTOX, AFMES, who serves as the non-voting Board chair."
DoDI 1010.16.json,"For policy issues, the BTAB membership will be composed of: (1) The Director, ODDR, who serves as the non-voting Board chair."
DoDI 1015.13.json,"The Principal Deputy Under Secretary of Defense for Personnel and Readiness, under the Under Secretary of Defense for Personnel and Readiness, shall serve as the principal DoD focal point for all NAF PPV matters."
DoDI 1015.15 CH 1.json,"The Assistant Secretary of Defense for Public Affairs, (ASD(PA)), shall serve as the principal point of contact on Armed Forces Information Service publications (to include the “Stars and Stripes”) within the Military Departments in accordance with DoD Directive 5122.5 (Reference (z))."
DoDI 1025.11.json,The DoD SAC serves as the principal DoD forum advising the DDRE(R&T) on matters pertaining to the DoD STEM strategy.
DoDI 1025.7.json,"Once approved by the OASD(RA) the plan shall serve as a Memorandum of Agreement between the STARBASE Academy, the DoD Component, and the OASD(RA)."
DoDI 1030.02.json,"DoDI 1030.02, September 2, 2020 SECTION 3: PROCEDURES 12 (b) Proper completion of this form serves as evidence that the local responsible official or designee, law enforcement officer, or criminal investigative officer notified the victim or witness of his or her rights, as described in Paragraph 3.2.a."
DoDI 1100.24.json,The DASD(RI) serves as the chair.
DoDI 1215.15 CH 1.json,A designated Service member within the Office of the ASD(M&RA) who coordinates policy issues relating to the program and serves as a point of contact for the MREP Administrators.
DoDI 1225.06 CH 1.json,"The Combatant Commanders, in coordination with the Directors of Defense Agencies and DoD Field Activities, as applicable, shall provide the personnel, equipment, facilities, and other general logistic support necessary to enable all RC DoDI 1225.06, May 16, 2012 Change 1, 11/30/2017 ENCLOSURE 2 9 units and attached RC members (e.g., individual mobilization augmentees) under their jurisdiction to satisfy the training, HD and DSCA, operational, mobilization, and readiness requirements for those units and Reserves as recommended by the CJCS (see References (c) and (d)), and approved by the Secretary of Defense."
DoDI 1250.02 CH 1.json,"The Council reports to the ASD(M&RA) and: (1) Provides advice on enlisted force matters and serves as a communications link between the ASD(M&RA), the senior enlisted advisors of the Reserve Components, and Reserve Component enlisted members."
DoDI 1325.07 CH 4.json,A representative of each Military Department C&PB shall serve as a voting member of the DoD Corrections Council.
DoDI 1332.42.json,"g. In accordance with Paragraph 4.7., serves as the final and conclusive authorities in correcting administrative errors regarding elections made under the SBP and RC-SBP programs pursuant to Section 1454 of Title 10, USC h. Makes deemed-election determinations on behalf of covered participants for paying an annuity to someone other than a spouse, former spouse, or child because of a natural insurable interest as required and in accordance with this issuance."
DoDI 1341.02.json,"a. TASS collects eligibility and enrollment information and serves as the authoritative source for DoD contractors and other affiliated populations as determined by the Director, DoDHRA."
DoDI 1341.08 CH 1.json,"The Under Secretary of Defense for Intelligence and Security shall serve as the principal staff advisor and assistant to the Secretary of Defense for implementation of this Instruction and shall, as required or requested, provide guidance to the Heads of DoD Components."
DoDI 1342.15 CH 1.json,The installation commander shall be a nonvoting member and attend all SAC meetings where the SAC also serves as the IAC.
DoDI 1342.28.json,"In accordance with DoDD 5124.02 and Section 582 of Public Law 110-181, as amended, serves as the DoD Executive Agent for YRRP and oversees compliance with this issuance."
DoDI 1350.02.json,"The Director, DMOC, serves as the Chair of the DEOMI BOA."
DoDI 1354.01.json,"The Deputy Under Secretary of Defense (Program Integration), under the Under Secretary of Defense for Personnel and Readiness, shall serve as the administrative point of contact in the Office of the Secretary of Defense for all matters relating to this Instruction."
DoDI 1400.25 Volume 1100 CH 1.json,"Under the authority, direction, and control of the USD(P&R), the Director DoDHRA, maintains responsibility and oversight over DCPAS provides support to the DASD(CPP), as appropriate, in the execution of the duties and responsibilities in this volume and serves as the acquisition executive for DoD CHRM-IT solutions."
DoDI 1400.25 Volume 1100 CH 1.json,"In accordance with DoDI 8510.01 (Reference (j) (i)), serves as the designated approving authority (DAA) for the enterprise CHRM- IT portfolio, oversees security certification and accreditation, and approves or disapproves system operations based on the level of security risk identified."
DoDI 1400.25 Volume 1408.json,"In accordance with DoDD 5118.03, the Under Secretary of Defense (Comptroller)/Chief Financial Officer, Department of Defense, serves as the Principal Staff Assistant and advisor to DoDI 1400.25-V1408, August 28, 2020 SECTION 2: RESPONSIBILITIES 9 the Secretary of Defense for financial management, establishing and supervising the execution of uniform DoD policies, principles, and procedures for accounting systems, including those involving NAFs."
DoDI 1400.25 Volume 2004 CH 2.json,"The Director, HCMO, under the authority, direction, and control of the USD(I), shall serve as the Chair of the AIF AC and provide human capital management subject matter expertise in the adjudication of employee AIF appeals."
DoDI 1400.25 Volume 2006 CH 3.json,The midpoint is the default control point for all DCIPS pay bands and serves as the reference point for establishing the relationship between DCIPS band rate ranges and the applicable labor market.
DoDI 1400.25 Volume 2010.json,"An IDP shall serve as: (1) A tool for the supervisor or rating official (and by extension, the DoD Component with DCIPS positions) to estimate resources legitimately needed for employee development and training."
DoDI 1400.25 Volume 2012.json,g. Recommended performance-based salary increases and bonus recommendations generated by the algorithm shall serve as the starting point for making annual performance-based salary increase and bonus decisions in accordance with the guidance in SOPs for the DoD Components with DCIPS positions.
DoDI 1400.25 Volume 711.json,The DCPAS serves as the primary point of contact on behalf of the DASD(CPP) with the FLRA.
DoDI 1400.25 Volume 920 CH 1.json,The Deputy Secretary of Defense serves as the appointing authority for all other SES positions other than DISES positions and those in the Office of the Inspector General of the Department of Defense.
DoDI 1400.25 Volume 920.json,The Deputy Secretary of Defense serves as the appointing authority for all other SES positions other than DISES positions and those in the Office of the Inspector General of the Department of Defense.
DoDI 1402.03 VOLUME 2 CH 2.json,The DA ODCMO serves as the ERB Vice Chair.
DoDI 1402.03 VOLUME 2 CH 2.json,"The Director, HRD, serves as the ERB Executive Secretary and is a non-voting member of the ERB."
DoDI 1402.03 VOLUME 2 CH 2.json,"The Assistant Director (AD), OSD SEMO, serves as the alternate Executive Secretary for the ERB and subsequent panels requiring documentation."
DoDI 1442.02.json,"The DA&M serves as the manager of all SES resources outside the Military Departments and the Combatant Commands, in accordance with DoDDs 1402.3 and 1403.1 (References (q) and (r))."
DoDI 1442.02.json,"(4) The Director, DoD Standards of Conduct Office, shall serve as the Executive Secretary of the DoD OGC/DLSA Professional Conduct Board."
DoDI 2040.02 CH 1.json,"The TSFDO serves as the executive secretariat for the Arms Transfer and Technology Release Senior Steering Group (ATTR SSG), and reviews, processes, and tracks priority technology security and foreign disclosure (TSFD) requests that impact TSFD release requests in accordance with Deputy Secretary of Defense Memorandum (Reference (l))."
DoDI 2205.02 CH 1.json,"Under the authority, direction, and control of the USD(P), the ASD(SO/LIC) serves as the OSD policy lead for HCA activities and: a. Coordinates with the Joint Staff, Strategic Plans and Policy Directorate, Partnership Strategy Deputy Directorate (J5 DDPS) in the development of policy and procedure guidance."
DoDI 3000.12 CH 1.json,The GPEC serves as DoD’s senior body overseeing posture processes and managing GDP alignment efforts for the SecDef and Deputy Secretary of Defense (DepSecDef).
DoDI 3000.12 CH 1.json,"The Office of the DASD(PLANS), assisted by J-5 DDJSP, serves as Executive Secretary for the GPIT and GPEC and performs the following functions: (1) Schedules GPIT and GPEC meetings."
DoDI 3000.12 CH 1.json,"The GPEC serves as the review agent for CCDR posture plans, and its Co-Chairs supervise the GPEC review process for these plans, as described in Section 3."
DoDI 3002.04 CH 1.json,"The CJCS serves as the principal military advisor to the Secretary of Defense for personnel recovery and PE activities, including the development and use of foreign forces, irregular forces, groups, or individuals to enable U.S. objectives."
DoDI 3003.01 CH 1.json,The USD(P) shall serve as the principal civilian advisor to the Secretary of Defense on civil SAR.
DoDI 3020.47.json,"e. Along with the CJCS designees, serves as the lead DoD point of contact (POC) to the NEP in the Domestic Resilience Group (DRG), chaired by the National Security Council (NSC), and Exercise Implementation Committee (EIC), chaired by the Federal Emergency Management Agency (FEMA), in support of the NEP in accordance with the NEP Base Plan and NEP Implementation Plan."
DoDI 3020.47.json,"(2) Deputy Directors in the Joint Staff J7 are the CJCS-assigned designees, as follows: (a) Joint Staff J7 Deputy Director of Joint Training is the CJCS assigned designee for E&E sub-PCC and EIC; additionally serves as lead for NEP activities, including nominations, planning, coordination, and execution of the NEP."
DoDI 3020.47.json,The semi-annual CJCS-sponsored JTSC serves as a venue for the aforementioned organizations to present NEP exercise scenario nominations as part of overall exercise scheduling and coordination.
